Run mode: frozen=False, sph_sym=False, r_cut_kpc=10
Loading precomputed R_j_r from /gpfs/home/jd925/Adding_stellar_masses/simple_sim/../precomputed_wf/precomputed_R_j_r_m22_10_rbins_1000.npz...
Radial grid truncated at r_cut = 10 kpc: 640 / 1000 bins kept (64.0%), outermost radius now 12 kpc (full grid reached 441 kpc).
l max from jaxsp: 240
Radial-mode pruning: nothing to drop, all 28658 modes have l < L_max_out.
Eigenmode library uploaded: 0.47 GB, on a single device.
(l, m) pairs to solve for: 58081 (l = 0 .. 480)
rho_lms built in 1.36 seconds
[dev mem] after rho_lms build, step 1273: 0 (GiB) bytes_in_use 2.81, bytes_limit 59.44, bytes_reserved 0.00, largest_alloc_size 7.35, largest_free_block_bytes 0.00, num_allocs 0.00, peak_bytes_in_use 13.69, peak_bytes_reserved 0.00, peak_pool_bytes 21.00, pool_bytes 21.00
  Force calls this timestep: 1
Time stepping all particles completed in 10.10 seconds
Time step 1275 / 1295
Building rho_lms for this timestep...
rho_lms built in 1.36 seconds
[dev mem] after rho_lms build, step 1274: 0 (GiB) bytes_in_use 2.81, bytes_limit 59.44, bytes_reserved 0.00, largest_alloc_size 7.35, largest_free_block_bytes 0.00, num_allocs 0.00, peak_bytes_in_use 13.69, peak_bytes_reserved 0.00, peak_pool_bytes 21.00, pool_bytes 21.00
  Force calls this timestep: 1
Time stepping all particles completed in 10.10 seconds
Time step 1276 / 1295
Building rho_lms for this timestep...
rho_lms built in 1.36 seconds
[dev mem] after rho_lms build, step 1275: 0 (GiB) bytes_in_use 2.81, bytes_limit 59.44, bytes_reserved 0.00, largest_alloc_size 7.35, largest_free_block_bytes 0.00, num_allocs 0.00, peak_bytes_in_use 13.69, peak_bytes_reserved 0.00, peak_pool_bytes 21.00, pool_bytes 21.00
  Force calls this timestep: 1
Time stepping all particles completed in 10.10 seconds
Time step 1277 / 1295
Building rho_lms for this timestep...
rho_lms built in 1.36 seconds
[dev mem] after rho_lms build, step 1276: 0 (GiB) bytes_in_use 2.81, bytes_limit 59.44, bytes_reserved 0.00, largest_alloc_size 7.35, largest_free_block_bytes 0.00, num_allocs 0.00, peak_bytes_in_use 13.69, peak_bytes_reserved 0.00, peak_pool_bytes 21.00, pool_bytes 21.00
  Force calls this timestep: 1
Time stepping all particles completed in 10.10 seconds
Time step 1278 / 1295
Building rho_lms for this timestep...
rho_lms built in 1.36 seconds
[dev mem] after rho_lms build, step 1277: 0 (GiB) bytes_in_use 2.81, bytes_limit 59.44, bytes_reserved 0.00, largest_alloc_size 7.35, largest_free_block_bytes 0.00, num_allocs 0.00, peak_bytes_in_use 13.69, peak_bytes_reserved 0.00, peak_pool_bytes 21.00, pool_bytes 21.00
  Force calls this timestep: 1
Time stepping all particles completed in 10.11 seconds
Time step 1279 / 1295
Building rho_lms for this timestep...
rho_lms built in 1.36 seconds
[dev mem] after rho_lms build, step 1278: 0 (GiB) bytes_in_use 2.81, bytes_limit 59.44, bytes_reserved 0.00, largest_alloc_size 7.35, largest_free_block_bytes 0.00, num_allocs 0.00, peak_bytes_in_use 13.69, peak_bytes_reserved 0.00, peak_pool_bytes 21.00, pool_bytes 21.00
  Force calls this timestep: 1
Time stepping all particles completed in 10.10 seconds
Time step 1280 / 1295
Building rho_lms for this timestep...
rho_lms built in 1.36 seconds
[dev mem] after rho_lms build, step 1279: 0 (GiB) bytes_in_use 2.81, bytes_limit 59.44, bytes_reserved 0.00, largest_alloc_size 7.35, largest_free_block_bytes 0.00, num_allocs 0.00, peak_bytes_in_use 13.69, peak_bytes_reserved 0.00, peak_pool_bytes 21.00, pool_bytes 21.00
  Force calls this timestep: 1
Time stepping all particles completed in 10.13 seconds
Time step 1281 / 1295
Building rho_lms for this timestep...
rho_lms built in 1.37 seconds
[dev mem] after rho_lms build, step 1280: 0 (GiB) bytes_in_use 2.81, bytes_limit 59.44, bytes_reserved 0.00, largest_alloc_size 7.35, largest_free_block_bytes 0.00, num_allocs 0.00, peak_bytes_in_use 13.69, peak_bytes_reserved 0.00, peak_pool_bytes 21.00, pool_bytes 21.00
  Force calls this timestep: 1
Time stepping all particles completed in 10.11 seconds
Time step 1282 / 1295
Building rho_lms for this timestep...
rho_lms built in 1.36 seconds
[dev mem] after rho_lms build, step 1281: 0 (GiB) bytes_in_use 2.81, bytes_limit 59.44, bytes_reserved 0.00, largest_alloc_size 7.35, largest_free_block_bytes 0.00, num_allocs 0.00, peak_bytes_in_use 13.69, peak_bytes_reserved 0.00, peak_pool_bytes 21.00, pool_bytes 21.00
  Force calls this timestep: 1
Time stepping all particles completed in 10.10 seconds
Time step 1283 / 1295
Building rho_lms for this timestep...
rho_lms built in 1.36 seconds
[dev mem] after rho_lms build, step 1282: 0 (GiB) bytes_in_use 2.81, bytes_limit 59.44, bytes_reserved 0.00, largest_alloc_size 7.35, largest_free_block_bytes 0.00, num_allocs 0.00, peak_bytes_in_use 13.69, peak_bytes_reserved 0.00, peak_pool_bytes 21.00, pool_bytes 21.00
  Force calls this timestep: 1
Time stepping all particles completed in 10.11 seconds
Time step 1284 / 1295
Building rho_lms for this timestep...
rho_lms built in 1.36 seconds
[dev mem] after rho_lms build, step 1283: 0 (GiB) bytes_in_use 2.81, bytes_limit 59.44, bytes_reserved 0.00, largest_alloc_size 7.35, largest_free_block_bytes 0.00, num_allocs 0.00, peak_bytes_in_use 13.69, peak_bytes_reserved 0.00, peak_pool_bytes 21.00, pool_bytes 21.00
  Force calls this timestep: 1
Time stepping all particles completed in 10.11 seconds
Time step 1285 / 1295
Building rho_lms for this timestep...
rho_lms built in 1.36 seconds
[dev mem] after rho_lms build, step 1284: 0 (GiB) bytes_in_use 2.81, bytes_limit 59.44, bytes_reserved 0.00, largest_alloc_size 7.35, largest_free_block_bytes 0.00, num_allocs 0.00, peak_bytes_in_use 13.69, peak_bytes_reserved 0.00, peak_pool_bytes 21.00, pool_bytes 21.00
  Force calls this timestep: 1
Time stepping all particles completed in 10.10 seconds
Time step 1286 / 1295
Building rho_lms for this timestep...
rho_lms built in 1.36 seconds
[dev mem] after rho_lms build, step 1285: 0 (GiB) bytes_in_use 2.81, bytes_limit 59.44, bytes_reserved 0.00, largest_alloc_size 7.35, largest_free_block_bytes 0.00, num_allocs 0.00, peak_bytes_in_use 13.69, peak_bytes_reserved 0.00, peak_pool_bytes 21.00, pool_bytes 21.00
  Force calls this timestep: 1
Time stepping all particles completed in 10.10 seconds
Time step 1287 / 1295
Building rho_lms for this timestep...
rho_lms built in 1.36 seconds
[dev mem] after rho_lms build, step 1286: 0 (GiB) bytes_in_use 2.81, bytes_limit 59.44, bytes_reserved 0.00, largest_alloc_size 7.35, largest_free_block_bytes 0.00, num_allocs 0.00, peak_bytes_in_use 13.69, peak_bytes_reserved 0.00, peak_pool_bytes 21.00, pool_bytes 21.00
  Force calls this timestep: 1
Time stepping all particles completed in 10.11 seconds
Time step 1288 / 1295
Building rho_lms for this timestep...
rho_lms built in 1.36 seconds
[dev mem] after rho_lms build, step 1287: 0 (GiB) bytes_in_use 2.81, bytes_limit 59.44, bytes_reserved 0.00, largest_alloc_size 7.35, largest_free_block_bytes 0.00, num_allocs 0.00, peak_bytes_in_use 13.69, peak_bytes_reserved 0.00, peak_pool_bytes 21.00, pool_bytes 21.00
  Force calls this timestep: 1
Time stepping all particles completed in 10.10 seconds
Time step 1289 / 1295
Building rho_lms for this timestep...
rho_lms built in 1.36 seconds
[dev mem] after rho_lms build, step 1288: 0 (GiB) bytes_in_use 2.81, bytes_limit 59.44, bytes_reserved 0.00, largest_alloc_size 7.35, largest_free_block_bytes 0.00, num_allocs 0.00, peak_bytes_in_use 13.69, peak_bytes_reserved 0.00, peak_pool_bytes 21.00, pool_bytes 21.00
  Force calls this timestep: 1
Time stepping all particles completed in 10.10 seconds
Time step 1290 / 1295
Building rho_lms for this timestep...
rho_lms built in 1.36 seconds
[dev mem] after rho_lms build, step 1289: 0 (GiB) bytes_in_use 2.81, bytes_limit 59.44, bytes_reserved 0.00, largest_alloc_size 7.35, largest_free_block_bytes 0.00, num_allocs 0.00, peak_bytes_in_use 13.69, peak_bytes_reserved 0.00, peak_pool_bytes 21.00, pool_bytes 21.00
  Force calls this timestep: 1
Time stepping all particles completed in 10.13 seconds
Time step 1291 / 1295
Building rho_lms for this timestep...
rho_lms built in 1.37 seconds
[dev mem] after rho_lms build, step 1290: 0 (GiB) bytes_in_use 2.81, bytes_limit 59.44, bytes_reserved 0.00, largest_alloc_size 7.35, largest_free_block_bytes 0.00, num_allocs 0.00, peak_bytes_in_use 13.69, peak_bytes_reserved 0.00, peak_pool_bytes 21.00, pool_bytes 21.00
  Force calls this timestep: 1
Time stepping all particles completed in 10.11 seconds
Time step 1292 / 1295
Building rho_lms for this timestep...
rho_lms built in 1.37 seconds
[dev mem] after rho_lms build, step 1291: 0 (GiB) bytes_in_use 2.81, bytes_limit 59.44, bytes_reserved 0.00, largest_alloc_size 7.35, largest_free_block_bytes 0.00, num_allocs 0.00, peak_bytes_in_use 13.69, peak_bytes_reserved 0.00, peak_pool_bytes 21.00, pool_bytes 21.00
  Force calls this timestep: 1
Time stepping all particles completed in 10.11 seconds
Time step 1293 / 1295
Building rho_lms for this timestep...
rho_lms built in 1.36 seconds
[dev mem] after rho_lms build, step 1292: 0 (GiB) bytes_in_use 2.81, bytes_limit 59.44, bytes_reserved 0.00, largest_alloc_size 7.35, largest_free_block_bytes 0.00, num_allocs 0.00, peak_bytes_in_use 13.69, peak_bytes_reserved 0.00, peak_pool_bytes 21.00, pool_bytes 21.00
  Force calls this timestep: 1
Time stepping all particles completed in 10.11 seconds
Time step 1294 / 1295
Building rho_lms for this timestep...
rho_lms built in 1.36 seconds
[dev mem] after rho_lms build, step 1293: 0 (GiB) bytes_in_use 2.81, bytes_limit 59.44, bytes_reserved 0.00, largest_alloc_size 7.35, largest_free_block_bytes 0.00, num_allocs 0.00, peak_bytes_in_use 13.69, peak_bytes_reserved 0.00, peak_pool_bytes 21.00, pool_bytes 21.00
  Force calls this timestep: 1
Time stepping all particles completed in 10.11 seconds
Time step 1295 / 1295
Building rho_lms for this timestep...
rho_lms built in 1.37 seconds
[dev mem] after rho_lms build, step 1294: 0 (GiB) bytes_in_use 2.81, bytes_limit 59.44, bytes_reserved 0.00, largest_alloc_size 7.35, largest_free_block_bytes 0.00, num_allocs 0.00, peak_bytes_in_use 13.69, peak_bytes_reserved 0.00, peak_pool_bytes 21.00, pool_bytes 21.00
  Force calls this timestep: 1
Time stepping all particles completed in 10.12 seconds
Final checkpoint saved: /gpfs/home/jd925/Adding_stellar_masses/Checkpoints/R_cutoff/checkpoints_rcut10_m22_10_r0_0.19_Lout_1/checkpoint_final.pkl
Run mode: frozen=False, sph_sym=False, r_cut_kpc=None
Loading precomputed R_j_r from /gpfs/home/jd925/Adding_stellar_masses/simple_sim/../precomputed_wf/precomputed_R_j_r_m22_10_rbins_1000.npz...
No r_cut set - keeping the full radial grid out to 441 kpc (1000 bins).
l max from jaxsp: 240
Radial-mode pruning: nothing to drop, all 28658 modes have l < L_max_out.
Eigenmode library uploaded: 0.47 GB, on a single device.
(l, m) pairs to solve for: 58081 (l = 0 .. 480)
Particle 0: v_circ = 4.633794 km/s
Particle 1: v_circ = 1.064630 km/s
Particle 2: v_circ = 5.855643 km/s
Particle 3: v_circ = 7.545734 km/s
Particle 4: v_circ = 7.030179 km/s
Particle 5: v_circ = 6.543662 km/s
Particle 6: v_circ = 6.551072 km/s
Particle 7: v_circ = 6.032748 km/s
Particle 8: v_circ = 3.267120 km/s
Particle 9: v_circ = 3.452974 km/s
Particle 10: v_circ = 3.304547 km/s
Particle 11: v_circ = 1.749328 km/s
Particle 12: v_circ = 7.484322 km/s
Particle 13: v_circ = 8.837935 km/s
Particle 14: v_circ = 5.988234 km/s
Particle 15: v_circ = 3.225140 km/s
Particle 16: v_circ = 1.214538 km/s
Particle 17: v_circ = 6.390276 km/s
Particle 18: v_circ = 3.163680 km/s
Particle 19: v_circ = 12.566310 km/s
Particle 20: v_circ = 5.401852 km/s
Particle 21: v_circ = 2.364125 km/s
Particle 22: v_circ = 6.060141 km/s
Particle 23: v_circ = 8.652187 km/s
Particle 24: v_circ = 4.529029 km/s
Particle 25: v_circ = 14.600978 km/s
Particle 26: v_circ = 5.583115 km/s
Particle 27: v_circ = 2.478271 km/s
Particle 28: v_circ = 5.354239 km/s
Particle 29: v_circ = 3.012704 km/s
Particle 30: v_circ = 3.230352 km/s
Particle 31: v_circ = 4.424249 km/s
Particle 32: v_circ = 3.647270 km/s
Particle 33: v_circ = 4.566751 km/s
Particle 34: v_circ = 1.890017 km/s
Particle 35: v_circ = 2.929886 km/s
Particle 36: v_circ = 5.390500 km/s
Particle 37: v_circ = 7.551358 km/s
Particle 38: v_circ = 13.415039 km/s
Particle 39: v_circ = 4.058128 km/s
Particle 40: v_circ = 7.195851 km/s
Particle 41: v_circ = 5.550695 km/s
Particle 42: v_circ = 4.121552 km/s
Particle 43: v_circ = 2.740746 km/s
Particle 44: v_circ = 6.020458 km/s
Particle 45: v_circ = 3.948785 km/s
Particle 46: v_circ = 1.621521 km/s
Particle 47: v_circ = 9.392291 km/s
Particle 48: v_circ = 3.757969 km/s
Particle 49: v_circ = 5.371567 km/s
Particle 50: v_circ = 6.992327 km/s
Particle 51: v_circ = 6.155327 km/s
Particle 52: v_circ = 1.701710 km/s
Particle 53: v_circ = 8.206844 km/s
Particle 54: v_circ = 7.171479 km/s
Particle 55: v_circ = 3.331657 km/s
Particle 56: v_circ = 3.632027 km/s
Particle 57: v_circ = 4.289237 km/s
Particle 58: v_circ = 2.272480 km/s
Particle 59: v_circ = 2.945991 km/s
Particle 60: v_circ = 3.939780 km/s
Particle 61: v_circ = 6.479140 km/s
Particle 62: v_circ = 12.024038 km/s
Particle 63: v_circ = 1.958911 km/s
Particle 64: v_circ = 15.344476 km/s
Particle 65: v_circ = 3.891274 km/s
Particle 66: v_circ = 3.889325 km/s
Particle 67: v_circ = 3.302161 km/s
Particle 68: v_circ = 4.324692 km/s
Particle 69: v_circ = 4.145390 km/s
Particle 70: v_circ = 2.392204 km/s
Particle 71: v_circ = 3.848192 km/s
Particle 72: v_circ = 1.085369 km/s
Particle 73: v_circ = 3.968749 km/s
Particle 74: v_circ = 5.401734 km/s
Particle 75: v_circ = 3.991771 km/s
Particle 76: v_circ = 8.472373 km/s
Particle 77: v_circ = 8.218217 km/s
Particle 78: v_circ = 2.932756 km/s
Particle 79: v_circ = 7.951617 km/s
Particle 80: v_circ = 6.144644 km/s
Particle 81: v_circ = 4.464727 km/s
Particle 82: v_circ = 11.611115 km/s
Particle 83: v_circ = 4.432246 km/s
Particle 84: v_circ = 4.716842 km/s
Particle 85: v_circ = 2.666180 km/s
Particle 86: v_circ = 7.039136 km/s
Particle 87: v_circ = 4.537669 km/s
Particle 88: v_circ = 15.148975 km/s
Particle 89: v_circ = 4.352078 km/s
Particle 90: v_circ = 8.072376 km/s
Particle 91: v_circ = 3.674405 km/s
Particle 92: v_circ = 2.582717 km/s
Particle 93: v_circ = 9.926618 km/s
Particle 94: v_circ = 6.966127 km/s
Particle 95: v_circ = 3.431723 km/s
Particle 96: v_circ = 3.766744 km/s
Particle 97: v_circ = 14.295470 km/s
Particle 98: v_circ = 5.677255 km/s
Particle 99: v_circ = 4.962501 km/s
Particle 100: v_circ = 2.943505 km/s
Particle 101: v_circ = 8.262162 km/s
Particle 102: v_circ = 4.436720 km/s
Particle 103: v_circ = 0.613386 km/s
Particle 104: v_circ = 3.788653 km/s
Particle 105: v_circ = 3.599723 km/s
Particle 106: v_circ = 8.471759 km/s
Particle 107: v_circ = 2.331209 km/s
Particle 108: v_circ = 1.855692 km/s
Particle 109: v_circ = 1.391648 km/s
Particle 110: v_circ = 8.123786 km/s
Particle 111: v_circ = 5.188990 km/s
Particle 112: v_circ = 8.839335 km/s
Particle 113: v_circ = 8.411390 km/s
Particle 114: v_circ = 3.310109 km/s
Particle 115: v_circ = 3.310931 km/s
Particle 116: v_circ = 5.279466 km/s
Particle 117: v_circ = 3.769766 km/s
Particle 118: v_circ = 3.226746 km/s
Particle 119: v_circ = 1.949859 km/s
Particle 120: v_circ = 9.078720 km/s
Particle 121: v_circ = 3.194392 km/s
Particle 122: v_circ = 6.308824 km/s
Particle 123: v_circ = 5.388285 km/s
Particle 124: v_circ = 2.575468 km/s
Particle 125: v_circ = 2.016658 km/s
Particle 126: v_circ = 5.857583 km/s
Particle 127: v_circ = 9.823382 km/s
Particle 128: v_circ = 2.203840 km/s
Particle 129: v_circ = 9.906428 km/s
Particle 130: v_circ = 4.138785 km/s
Particle 131: v_circ = 5.316802 km/s
Particle 132: v_circ = 4.708156 km/s
Particle 133: v_circ = 2.784916 km/s
Particle 134: v_circ = 2.526212 km/s
Particle 135: v_circ = 7.415103 km/s
Particle 136: v_circ = 5.717071 km/s
Particle 137: v_circ = 10.640983 km/s
Particle 138: v_circ = 10.615930 km/s
Particle 139: v_circ = 10.940293 km/s
Particle 140: v_circ = 11.987093 km/s
Particle 141: v_circ = 4.103001 km/s
Particle 142: v_circ = 6.226069 km/s
Particle 143: v_circ = 3.736218 km/s
Particle 144: v_circ = 12.494808 km/s
Particle 145: v_circ = 8.763262 km/s
Particle 146: v_circ = 1.304133 km/s
Particle 147: v_circ = 2.922027 km/s
Particle 148: v_circ = 2.495510 km/s
Particle 149: v_circ = 7.689650 km/s
Particle 150: v_circ = 14.100804 km/s
Particle 151: v_circ = 6.991167 km/s
Particle 152: v_circ = 6.894599 km/s
Particle 153: v_circ = 7.749022 km/s
Particle 154: v_circ = 7.008763 km/s
Particle 155: v_circ = 4.476582 km/s
Particle 156: v_circ = 5.024608 km/s
Particle 157: v_circ = 2.989583 km/s
Particle 158: v_circ = 4.181205 km/s
Particle 159: v_circ = 5.040576 km/s
Particle 160: v_circ = 2.952745 km/s
Particle 161: v_circ = 2.066578 km/s
Particle 162: v_circ = 3.692058 km/s
Particle 163: v_circ = 3.095053 km/s
Particle 164: v_circ = 4.143673 km/s
Particle 165: v_circ = 9.535257 km/s
Particle 166: v_circ = 5.549449 km/s
Particle 167: v_circ = 8.924459 km/s
Particle 168: v_circ = 2.279581 km/s
Particle 169: v_circ = 5.928470 km/s
Particle 170: v_circ = 1.347803 km/s
Particle 171: v_circ = 12.532693 km/s
Particle 172: v_circ = 5.434790 km/s
Particle 173: v_circ = 3.233467 km/s
Particle 174: v_circ = 11.052919 km/s
Particle 175: v_circ = 3.858906 km/s
Particle 176: v_circ = 8.419868 km/s
Particle 177: v_circ = 2.327211 km/s
Particle 178: v_circ = 8.983995 km/s
Particle 179: v_circ = 8.016132 km/s
Particle 180: v_circ = 4.978144 km/s
Particle 181: v_circ = 8.176589 km/s
Particle 182: v_circ = 7.130365 km/s
Particle 183: v_circ = 9.499650 km/s
Particle 184: v_circ = 5.798559 km/s
Particle 185: v_circ = 8.138373 km/s
Particle 186: v_circ = 7.325104 km/s
Particle 187: v_circ = 2.495000 km/s
Particle 188: v_circ = 10.224323 km/s
Particle 189: v_circ = 1.972637 km/s
Particle 190: v_circ = 0.700489 km/s
Particle 191: v_circ = 6.293753 km/s
Particle 192: v_circ = 5.814894 km/s
Particle 193: v_circ = 9.525971 km/s
Particle 194: v_circ = 1.427463 km/s
Particle 195: v_circ = 4.522497 km/s
Particle 196: v_circ = 5.937095 km/s
Particle 197: v_circ = 6.904495 km/s
Particle 198: v_circ = 3.433619 km/s
Particle 199: v_circ = 3.941116 km/s
Particle 200: v_circ = 1.526300 km/s
Particle 201: v_circ = 3.101975 km/s
Particle 202: v_circ = 9.012083 km/s
Particle 203: v_circ = 1.643231 km/s
Particle 204: v_circ = 1.853376 km/s
Particle 205: v_circ = 8.183256 km/s
Particle 206: v_circ = 4.096519 km/s
Particle 207: v_circ = 6.083767 km/s
Particle 208: v_circ = 2.844449 km/s
Particle 209: v_circ = 6.032179 km/s
Particle 210: v_circ = 5.562934 km/s
Particle 211: v_circ = 6.862146 km/s
Particle 212: v_circ = 2.372149 km/s
